Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
6126.251953,205.820007,30.398649,394.569946,30.343012,0.072638,1.119186,2.204029,3.156308,0.696668,0.000000,0.000000,2.135775,0.213578,0.193955,-67.671402,-676.714111,1689.543457,-3.206609,-3138.937988,-3206.609375,343.315216,88.849701,55738.468750,5989.018555,1.000000
6126.860352,205.839996,30.398649,394.577820,30.388226,0.071831,-1.626328,2.182807,3.141500,0.943172,0.000000,0.000000,2.109038,0.210904,0.192087,-67.873199,-678.732056,2284.153564,-3.206811,-3138.937988,-3206.811035,464.139984,120.119049,75456.640625,5997.942383,1.000000
6127.466797,205.860001,30.398649,394.585632,30.363905,0.070822,-0.149482,2.150469,3.119188,0.810575,0.000000,0.000000,2.080971,0.208097,0.189241,-67.764648,-677.646606,1964.305420,-3.206703,-3138.937988,-3206.702637,399.146851,103.298874,64849.992188,5993.142578,1.000000
6128.073730,205.880005,30.398649,394.593475,30.329723,0.069772,1.926074,2.116157,3.095583,0.624222,0.000000,0.000000,2.052364,0.205236,0.186222,-67.612099,-676.121033,1514.791504,-3.206550,-3138.937988,-3206.550049,307.805664,79.659851,49943.437500,5986.395508,1.000000
6128.681641,205.899994,30.398649,394.601349,30.374939,0.068861,-0.819440,2.091636,3.078875,0.870726,0.000000,0.000000,2.022706,0.202271,0.184064,-67.813896,-678.139038,2109.401611,-3.206752,-3138.937988,-3206.751953,428.630432,110.929199,69661.609375,5995.319824,1.000000
6129.289062,205.919998,30.398649,394.609222,30.377163,0.067833,-0.954503,2.060612,3.057924,0.882853,0.000000,0.000000,1.992318,0.199232,0.181334,-67.823822,-678.238281,2138.652832,-3.206762,-3138.937988,-3206.761719,434.574280,112.467461,70631.625000,5995.758789,1.000000
6129.895508,205.940002,30.398649,394.617035,30.332018,0.066677,1.786750,2.022448,3.032318,0.636732,0.000000,0.000000,1.961152,0.196115,0.177975,-67.622337,-676.223450,1544.965698,-3.206560,-3138.937988,-3206.560303,313.937012,81.246635,50944.054688,5986.848633,1.000000
6130.503418,205.960007,30.398649,394.624878,30.361683,0.065648,-0.014648,1.993142,3.012851,0.798469,0.000000,0.000000,1.929121,0.192912,0.175397,-67.754745,-677.547485,1935.103760,-3.206693,-3138.937988,-3206.692627,393.213074,101.763214,63881.625000,5992.704102,1.000000
6131.110840,205.979996,30.398649,394.632751,30.390419,0.064605,-1.759523,1.963373,2.993222,0.955131,0.000000,0.000000,1.896704,0.189670,0.172777,-67.882996,-678.829956,2313.000488,-3.206821,-3138.937988,-3206.820801,470.001678,121.636040,76413.250000,5998.375977,1.000000
6131.717285,206.000000,30.398649,394.640594,30.345276,0.063374,0.981729,1.923138,2.967051,0.709010,0.000000,0.000000,1.863224,0.186322,0.169236,-67.681511,-676.815125,1719.313110,-3.206620,-3138.937988,-3206.619629,349.364410,90.415222,56725.679688,5989.464844,1.000000
6132.324707,206.020020,30.398649,394.648407,30.348396,0.062224,0.792239,1.888368,2.944598,0.726023,0.000000,0.000000,1.829281,0.182928,0.166176,-67.695442,-676.954407,1760.352051,-3.206633,-3138.937988,-3206.633301,357.703491,92.573380,58086.589844,5990.081055,1.000000
6132.932129,206.039993,30.398649,394.656281,30.393610,0.061144,-1.953275,1.858392,2.925405,0.972527,0.000000,0.000000,1.794961,0.179496,0.163538,-67.897232,-678.972412,2354.962158,-3.206835,-3138.937988,-3206.835205,478.528290,123.842728,77804.765625,5999.005371,1.000000
6133.539062,206.059998,30.398649,394.664124,30.358532,0.059878,0.176708,1.817836,2.899935,0.781288,0.000000,0.000000,1.759678,0.175968,0.159970,-67.740677,-677.406860,1893.660645,-3.206679,-3138.937988,-3206.678711,384.791840,99.583809,62507.304688,5992.082031,1.000000
6134.145996,206.080002,30.398649,394.671997,30.335108,0.058622,1.599127,1.778295,2.875238,0.653577,0.000000,0.000000,1.724111,0.172411,0.156490,-67.636139,-676.361328,1585.600098,-3.206574,-3138.937988,-3206.574219,322.193970,83.383530,52291.558594,5987.458984,1.000000
6134.753906,206.100006,30.398649,394.679810,30.380358,0.057477,-1.148483,1.746145,2.855462,0.900269,0.000000,0.000000,1.688023,0.168802,0.153661,-67.838081,-678.380859,2180.664307,-3.206776,-3138.937988,-3206.776123,443.110962,114.676750,72024.781250,5996.389648,1.000000
6135.360840,206.119980,30.398649,394.687622,30.371788,0.056219,-0.628312,1.707505,2.832078,0.853566,0.000000,0.000000,1.651463,0.165146,0.150260,-67.799843,-677.998535,2068.008057,-3.206738,-3138.937988,-3206.737793,420.219238,108.752388,68288.929688,5994.698242,1.000000
6135.967285,206.139999,30.398649,394.695496,30.326645,0.054882,2.112941,1.664407,2.806211,0.607445,0.000000,0.000000,1.614534,0.161453,0.146468,-67.598366,-675.983643,1474.320801,-3.206536,-3138.937988,-3206.536377,299.582001,77.531578,48601.371094,5985.788574,1.000000
6136.575684,206.160004,30.398649,394.703369,30.367069,0.053678,-0.341595,1.630007,2.785997,0.827824,0.000000,0.000000,1.577125,0.157713,0.143441,-67.778770,-677.787720,2005.912354,-3.206717,-3138.937988,-3206.716797,407.601379,105.486893,66229.742188,5993.766602,1.000000
6137.182617,206.179977,30.398649,394.711182,30.385052,0.052430,-1.433715,1.593121,2.764574,0.925879,0.000000,0.000000,1.539534,0.153953,0.140195,-67.859047,-678.590515,2242.438232,-3.206797,-3138.937988,-3206.796875,455.663452,117.925323,74073.296875,5997.316406,1.000000
6137.789062,206.199997,30.398649,394.719025,30.339931,0.051062,1.306270,1.549243,2.739557,0.679871,0.000000,0.000000,1.501490,0.150149,0.136333,-67.657654,-676.576538,1649.025757,-3.206595,-3138.937988,-3206.595703,335.082031,86.718956,54394.843750,5988.410156,1.000000
6138.396484,206.220001,30.398649,394.726868,30.353758,0.049780,0.466557,1.510966,2.718082,0.755264,0.000000,0.000000,1.463208,0.146321,0.132965,-67.719376,-677.193726,1830.886719,-3.206657,-3138.937988,-3206.657227,372.036133,96.282654,60425.625000,5991.139648,1.000000
6139.005371,206.240005,30.398649,394.734741,30.398272,0.048542,-2.236274,1.475602,2.698462,0.997936,0.000000,0.000000,1.424796,0.142480,0.129853,-67.918037,-679.180420,2416.252686,-3.206856,-3138.937988,-3206.856201,490.982513,127.065865,79837.250000,5999.925293,1.000000
6139.611328,206.259995,30.398649,394.742554,30.353180,0.047156,0.501621,1.431374,2.674720,0.752116,0.000000,0.000000,1.386042,0.138604,0.125961,-67.716797,-677.167969,1823.292603,-3.206655,-3138.937988,-3206.654785,370.493042,95.883301,60173.796875,5991.025879,1.000000
6140.218262,206.279999,30.398649,394.750427,30.340466,0.045814,1.273819,1.389983,2.652720,0.682785,0.000000,0.000000,1.347191,0.134719,0.122319,-67.660042,-676.600464,1656.053711,-3.206598,-3138.937988,-3206.598145,336.510132,87.088547,54627.906250,5988.515625,1.000000
6140.826172,206.300003,30.398649,394.758270,30.385735,0.044552,-1.475066,1.353730,2.633868,0.929591,0.000000,0.000000,1.308222,0.130822,0.119128,-67.862083,-678.620850,2251.394043,-3.206800,-3138.937988,-3206.800049,457.483215,118.396286,74370.289062,5997.451172,1.000000
6141.433594,206.320007,30.398649,394.766113,30.366398,0.043197,-0.300937,1.311773,2.612678,0.824173,0.000000,0.000000,1.269137,0.126914,0.115436,-67.775787,-677.757874,1997.106812,-3.206714,-3138.937988,-3206.713623,405.812073,105.023834,65937.734375,5993.634277,1.000000
6142.039551,206.339996,30.398649,394.773956,30.327171,0.041813,2.081164,1.268055,2.590856,0.610298,0.000000,0.000000,1.230037,0.123004,0.111589,-67.600708,-676.007080,1481.202881,-3.206539,-3138.937988,-3206.538818,300.980438,77.893486,48829.589844,5985.892090,1.000000
6142.647461,206.360016,30.398649,394.781799,30.372417,0.040540,-0.666446,1.231258,2.573127,0.856990,0.000000,0.000000,1.190919,0.119092,0.108351,-67.802650,-678.026550,2076.267090,-3.206741,-3138.937988,-3206.740723,421.897461,109.186707,68562.812500,5994.822754,1.000000
6143.254883,206.380005,30.398649,394.789673,30.379677,0.039220,-1.107143,1.191510,2.554369,0.896558,0.000000,0.000000,1.151808,0.115181,0.104853,-67.835037,-678.350464,2171.710938,-3.206773,-3138.937988,-3206.772949,441.291656,114.205917,71727.875000,5996.254883,1.000000
6143.861328,206.399994,30.398649,394.797485,30.334566,0.037835,1.632019,1.147725,2.534207,0.650624,0.000000,0.000000,1.112735,0.111273,0.101000,-67.633713,-676.337158,1578.476562,-3.206572,-3138.937988,-3206.571777,320.746429,83.008919,52055.328125,5987.351562,1.000000
6144.468750,206.419998,30.398649,394.805359,30.359131,0.036537,0.140442,1.109203,2.517032,0.784544,0.000000,0.000000,1.073796,0.107380,0.097610,-67.743347,-677.433472,1901.515137,-3.206681,-3138.937988,-3206.681396,386.387878,99.996864,62767.773438,5992.199707,1.000000
6145.076660,206.439987,30.398649,394.813171,30.392933,0.035254,-1.912164,1.071491,2.500535,0.968836,0.000000,0.000000,1.034935,0.103493,0.094291,-67.894211,-678.942078,2346.058594,-3.206832,-3138.937988,-3206.832031,476.719055,123.374496,77509.500000,5998.871582,1.000000
6145.683594,206.460022,30.398649,394.821045,30.347790,0.033890,0.829089,1.028511,2.482567,0.722714,0.000000,0.000000,0.996271,0.099627,0.090509,-67.692726,-676.927307,1752.371338,-3.206631,-3138.937988,-3206.630859,356.081848,92.153687,57821.937500,5989.961426,1.000000
6146.290527,206.479996,30.398649,394.828888,30.345844,0.032578,0.947329,0.988567,2.466234,0.712098,0.000000,0.000000,0.957826,0.095783,0.086994,-67.684036,-676.840454,1726.763428,-3.206622,-3138.937988,-3206.622070,350.878296,90.807022,56972.742188,5989.577148,1.000000
6146.898438,206.500000,30.398649,394.836731,30.391090,0.031321,-1.800281,0.951877,2.451661,0.958791,0.000000,0.000000,0.919558,0.091956,0.083765,-67.885986,-678.859924,2321.827393,-3.206824,-3138.937988,-3206.823975,471.795319,122.100235,76705.960938,5998.507812,1.000000
6147.505371,206.520004,30.398649,394.844574,30.361046,0.030004,0.024068,0.910980,2.436242,0.794993,0.000000,0.000000,0.881654,0.088165,0.080166,-67.751900,-677.519043,1926.718750,-3.206690,-3138.937988,-3206.689941,391.509216,101.322266,63603.562500,5992.578125,1.000000
6148.111816,206.539993,30.398649,394.852417,30.332554,0.028693,1.754217,0.870324,2.421202,0.639652,0.000000,0.000000,0.843959,0.084396,0.076589,-67.624733,-676.247314,1552.011475,-3.206563,-3138.937988,-3206.562744,315.368713,81.617165,51177.707031,5986.954590,1.000000
6148.719727,206.559998,30.398649,394.860260,30.377804,0.027465,-0.993393,0.834308,2.408530,0.886345,0.000000,0.000000,0.806706,0.080671,0.073419,-67.826683,-678.266846,2147.075439,-3.206765,-3138.937988,-3206.764648,436.285736,112.910385,70910.929688,5995.885254,1.000000
6149.327148,206.579987,30.398649,394.868103,30.374304,0.026208,-0.780953,0.796087,2.395611,0.867271,0.000000,0.000000,0.769803,0.076980,0.070056,-67.811066,-678.110718,2101.066406,-3.206749,-3138.937988,-3206.749023,426.936646,110.490852,69385.187500,5995.194824,1.000000
6149.934082,206.600006,30.398649,394.875946,30.329161,0.024926,1.960300,0.755982,2.382479,0.621149,0.000000,0.000000,0.733198,0.073320,0.066526,-67.609589,-676.095886,1507.379028,-3.206547,-3138.937988,-3206.547852,306.299408,79.270035,49697.628906,5986.284668,1.000000
6150.541016,206.619995,30.398649,394.883789,30.364513,0.023730,-0.186505,0.720521,2.371552,0.813899,0.000000,0.000000,0.697300,0.069730,0.063406,-67.767380,-677.673767,1972.323730,-3.206705,-3138.937988,-3206.705322,400.776184,103.720535,65115.890625,5993.262695,1.000000
6151.148926,206.639999,30.398649,394.891663,30.387562,0.022536,-1.585974,0.684824,2.360878,0.939549,0.000000,0.000000,0.661668,0.066167,0.060265,-67.870239,-678.702454,2275.413818,-3.206808,-3138.937988,-3206.808350,462.364075,119.659439,75166.820312,5997.811523,1.000000
6151.755859,206.660004,30.398649,394.899475,30.342417,0.021314,1.155279,0.646746,2.350186,0.693428,0.000000,0.000000,0.626682,0.062668,0.056914,-67.668755,-676.687561,1681.726562,-3.206607,-3138.937988,-3206.606689,341.726807,88.438622,55479.250000,5988.900879,1.000000
6152.363281,206.679993,30.398649,394.907349,30.351227,0.020148,0.620383,0.611485,2.340719,0.741453,0.000000,0.000000,0.592288,0.059229,0.053811,-67.708069,-677.080750,1797.571899,-3.206646,-3138.937988,-3206.646240,365.266602,94.530701,59320.859375,5990.639648,1.000000
6152.970703,206.699997,30.398649,394.915222,30.396475,0.019018,-2.127228,0.578081,2.332067,0.988145,0.000000,0.000000,0.558251,0.055825,0.050871,-67.910019,-679.100220,2392.635986,-3.206848,-3138.937988,-3206.847900,486.183624,125.823914,79054.085938,5999.570801,1.000000
6153.577148,206.720001,30.398649,394.923035,30.355675,0.017871,0.350259,0.542526,2.323687,0.765706,0.000000,0.000000,0.525224,0.052522,0.047742,-67.727921,-677.279297,1856.073975,-3.206666,-3138.937988,-3206.666016,377.154236,97.607208,61260.878906,5991.517578,1.000000
6154.184570,206.740005,30.398649,394.930908,30.337971,0.016740,1.425175,0.507833,2.315759,0.669195,0.000000,0.000000,0.492299,0.049230,0.044689,-67.648918,-676.489136,1623.273804,-3.206587,-3138.937988,-3206.586914,329.849243,85.364716,53540.875000,5988.023438,1.000000
6154.792480,206.759995,30.398649,394.938751,30.383186,0.015647,-1.320340,0.475390,2.308843,0.915699,0.000000,0.000000,0.459512,0.045951,0.041834,-67.850716,-678.507202,2217.884033,-3.206789,-3138.937988,-3206.788574,450.674042,116.634064,73259.046875,5996.948242,1.000000
6155.399414,206.779999,30.398649,394.946594,30.368931,0.014511,-0.454762,0.440715,2.302040,0.837984,0.000000,0.000000,0.426284,0.042628,0.038783,-67.787094,-677.870911,2030.421387,-3.206725,-3138.937988,-3206.725098,412.581635,106.775787,67042.500000,5994.134766,1.000000
6156.006348,206.800003,30.398649,394.954437,30.324686,0.013353,2.232062,0.404912,2.295309,0.596749,0.000000,0.000000,0.392833,0.039283,0.035632,-67.589615,-675.896118,1448.522095,-3.206527,-3138.937988,-3206.527832,294.339691,76.174873,47745.843750,5985.401367,1.000000
6156.614258,206.820007,30.398649,394.962280,30.369934,0.012212,-0.515548,0.370837,2.289671,0.843442,0.000000,0.000000,0.358788,0.035879,0.032634,-67.791565,-677.915649,2043.586182,-3.206729,-3138.937988,-3206.729492,415.256683,107.468086,67479.062500,5994.332031,1.000000
6157.220703,206.839996,30.398649,394.970123,30.382191,0.011054,-1.259783,0.335879,2.284238,0.910262,0.000000,0.000000,0.324604,0.032460,0.029557,-67.846260,-678.462646,2204.769043,-3.206784,-3138.937988,-3206.784180,448.009033,115.944366,72824.132812,5996.750977,1.000000
6157.827637,206.859985,30.398649,394.977966,30.337044,0.009865,1.481470,0.299309,2.279151,0.664141,0.000000,0.000000,0.290109,0.029011,0.026339,-67.644775,-676.447815,1611.081787,-3.206583,-3138.937988,-3206.583008,327.371826,84.723557,53136.562500,5987.840820,1.000000
6158.435547,206.880005,30.398649,394.985809,30.356644,0.008685,0.291340,0.263616,2.274796,0.770996,0.000000,0.000000,0.255291,0.025529,0.023198,-67.732254,-677.322571,1868.834229,-3.206670,-3138.937988,-3206.670410,379.747131,98.278244,61684.031250,5991.709473,1.000000
6159.042969,206.899994,30.398649,394.993652,30.395447,0.007507,-2.064804,0.228181,2.270792,0.982541,0.000000,0.000000,0.220354,0.022035,0.020080,-67.905434,-679.054321,2379.116699,-3.206843,-3138.937988,-3206.843506,483.436462,125.112953,78605.757812,5999.367676,1.000000
6159.649414,206.919998,30.398649,395.001495,30.350304,0.006299,0.676449,0.191217,2.267555,0.736419,0.000000,0.000000,0.185142,0.018514,0.016827,-67.703949,-677.039551,1785.429321,-3.206642,-3138.937988,-3206.641846,362.799225,93.892143,58918.195312,5990.457520,1.000000
6160.256836,206.940002,30.398649,395.009369,30.343357,0.005094,1.098228,0.154541,2.264725,0.698550,0.000000,0.000000,0.149804,0.014980,0.013600,-67.672951,-676.729492,1694.082520,-3.206611,-3138.937988,-3206.611084,344.237549,89.088394,55888.992188,5989.086914,1.000000
6160.865234,206.960007,30.398649,395.017212,30.388605,0.003892,-1.649382,0.118261,2.262454,0.945242,0.000000,0.000000,0.114293,0.011429,0.010407,-67.874901,-678.749023,2289.146484,-3.206813,-3138.937988,-3206.812988,465.154572,120.381615,75622.210938,5998.017578,1.000000
6161.471680,206.980011,30.398649,395.025024,30.363560,0.002681,-0.128572,0.081442,2.260957,0.808697,0.000000,0.000000,0.078744,0.007874,0.007167,-67.763123,-677.631226,1959.776855,-3.206701,-3138.937988,-3206.701172,398.226685,103.060730,64699.820312,5993.074219,1.000000
6162.078613,207.000000,30.398649,395.032867,30.330070,0.001466,1.905116,0.044452,2.259800,0.626104,0.000000,0.000000,0.043131,0.004313,0.003912,-67.613640,-676.136475,1519.330566,-3.206552,-3138.937988,-3206.551514,308.727966,79.898552,50093.960938,5986.463867,1.000000
6162.686523,207.019989,30.398649,395.040741,30.375319,0.000251,-0.842494,0.007579,2.259465,0.872796,0.000000,0.000000,0.007390,0.000739,0.000667,-67.815590,-678.155945,2114.394531,-3.206753,-3138.937988,-3206.753418,429.644989,111.191765,69827.179688,5995.394531,1.000000
6163.293457,207.039993,30.398649,395.048584,30.376818,-0.000962,-0.933593,-0.029184,2.259633,0.880976,0.000000,0.000000,-0.028277,-0.002828,-0.002568,-67.822289,-678.222900,2134.124268,-3.206760,-3138.937988,-3206.760254,433.654053,112.229309,70481.445312,5995.690918,1.000000
6163.899902,207.059998,30.398649,395.056427,30.331675,-0.002173,1.807660,-0.065889,2.260337,0.634854,0.000000,0.000000,-0.063920,-0.006392,-0.005798,-67.620804,-676.208069,1540.437134,-3.206559,-3138.937988,-3206.558838,313.016785,81.008492,50793.878906,5986.780273,1.000000
6164.507812,207.080002,30.398649,395.064270,30.362030,-0.003389,-0.035607,-0.102940,2.261835,0.800351,0.000000,0.000000,-0.099558,-0.009956,-0.009059,-67.756287,-677.562866,1939.642822,-3.206694,-3138.937988,-3206.694336,394.135437,102.001923,64032.148438,5992.771973,1.000000
6165.115723,207.100006,30.398649,395.072144,30.390039,-0.004603,-1.736523,-0.139857,2.263673,0.953066,0.000000,0.000000,-0.135142,-0.013514,-0.012307,-67.881302,-678.813049,2308.019043,-3.206819,-3138.937988,-3206.819092,468.989471,121.374077,76248.054688,5998.300781,1.000000
6165.722168,207.119995,30.398649,395.079956,30.344931,-0.005797,1.002639,-0.175888,2.266287,0.707132,0.000000,0.000000,-0.170474,-0.017047,-0.015478,-67.679977,-676.799744,1714.784668,-3.206618,-3138.937988,-3206.618164,348.444214,90.177078,56575.507812,5989.396973,1.000000
6166.329102,207.140015,30.398649,395.087830,30.348742,-0.007000,0.771281,-0.212466,2.269440,0.727905,0.000000,0.000000,-0.205745,-0.020575,-0.018697,-67.696983,-676.969849,1764.891113,-3.206635,-3138.937988,-3206.635254,358.625854,92.812073,58237.113281,5990.149414,1.000000
6166.937500,207.160004,30.398649,395.095673,30.393990,-0.008208,-1.976329,-0.249483,2.273047,0.974597,0.000000,0.000000,-0.240944,-0.024094,-0.021955,-67.898926,-678.989319,2359.955078,-3.206837,-3138.937988,-3206.836914,479.542877,124.105293,77970.335938,5999.080078,1.000000
6167.543945,207.179993,30.398649,395.103516,30.358189,-0.009380,0.197618,-0.284727,2.277338,0.779411,0.000000,0.000000,-0.275704,-0.027570,-0.025056,-67.739143,-677.391479,1889.132080,-3.206677,-3138.937988,-3206.677246,383.871643,99.345657,62357.132812,5992.013672,1.000000
